FID,Shape,ID,NAME,ST_ABBREV,Percent_Tree_Canopy,Shape_Length,Shape_Area
61,Polygon,25025010802,250250108,MA,20.74817518,1965.439195,153751.4604
62,Polygon,25025020101,250250201,MA,21.79605449,2441.406717,221455.0708
63,Polygon,25025020200,250250202,MA,16.99655385,1636.251476,120586.8777
64,Polygon,25025020301,250250203,MA,17.0309322,3201.703035,248319.7973
65,Polygon,25025020302,250250203,MA,14.49958297,1224.32989,76634.67609
66,Polygon,25025020303,250250203,MA,8.542691029,4287.547086,434228.8234
67,Polygon,25025030100,250250301,MA,12.11142626,1240.650301,78250.73077
68,Polygon,25025030200,250250302,MA,4.460322362,1371.932389,63476.5144
69,Polygon,25025030300,250250303,MA,9.311274477,6971.955221,687499.0492
70,Polygon,25025030400,250250304,MA,8.146452737,1870.997848,108701.8684
71,Polygon,25025030500,250250305,MA,8.527214193,4264.98208,183494.3813
72,Polygon,25025040100,250250401,MA,19.27469855,2714.735059,255756.9538
73,Polygon,25025040200,250250402,MA,24.14860378,2207.042813,142158.549
74,Polygon,25025040300,250250403,MA,16.89610921,2995.962902,280603.4475
75,Polygon,25025040401,250250404,MA,14.50723703,4624.703833,427550.4124
76,Polygon,25025040600,250250406,MA,8.980956419,11125.39673,1420236.396
77,Polygon,25025040801,250250408,MA,8.973598107,12333.09063,898536.1903
78,Polygon,25025050101,250250501,MA,13.43556799,3861.348129,283258.5707
79,Polygon,25025050200,250250502,MA,14.91227463,2930.981181,241513.3576
80,Polygon,25025050300,250250503,MA,10.81141797,5478.27437,321981.1972
81,Polygon,25025050400,250250504,MA,12.87660935,1688.148223,130262.0566
82,Polygon,25025050500,250250505,MA,12.58290787,1376.487666,115348.4484
83,Polygon,25025050600,250250506,MA,13.69346609,1964.395191,169013.3329
84,Polygon,25025050700,250250507,MA,17.3092799,2630.058849,271886.2983
85,Polygon,25025050901,250250509,MA,9.214531527,5798.829353,593538.1019
86,Polygon,25025051000,250250510,MA,13.98318447,6745.812707,1037466.948
87,Polygon,25025051101,250250511,MA,17.41929648,8459.875805,1168875.018
88,Polygon,25025051200,250250512,MA,15.42415221,6420.10516,378833.7027
89,Polygon,25025060101,250250601,MA,13.17493862,2521.82139,296382.9026
90,Polygon,25025060200,250250602,MA,14.87576655,2300.434257,170842.3331
91,Polygon,25025060301,250250603,MA,16.70360203,2728.998401,272913.685
92,Polygon,25025060400,250250604,MA,17.97373301,2879.634315,397981.8397
93,Polygon,25025060501,250250605,MA,13.17426762,3514.910629,412619.3842
94,Polygon,25025060600,250250606,MA,5.52719717,9867.070408,1228379.109
95,Polygon,25025060700,250250607,MA,22.71612446,1459.182474,129243.9485
96,Polygon,25025060800,250250608,MA,10.93973283,2867.372127,340340.3399
97,Polygon,25025061000,250250610,MA,18.56221325,1842.037917,175059.1683
98,Polygon,25025061101,250250611,MA,33.6083502,2086.639665,166246.779
99,Polygon,25025061200,250250612,MA,3.540839004,7761.097016,1839871.459
100,Polygon,25025070101,250250701,MA,5.469486504,5414.857996,1018654.009
101,Polygon,25025070200,250250702,MA,6.894615139,2354.24884,266331.9541
102,Polygon,25025070300,250250703,MA,15.46295129,2843.562533,336030.9206
103,Polygon,25025070402,250250704,MA,12.27310561,2309.706075,268028.5695
104,Polygon,25025070500,250250705,MA,27.79717301,2832.848922,296104.0584
105,Polygon,25025070600,250250706,MA,27.84199502,1744.561534,131728.0888
106,Polygon,25025070700,250250707,MA,23.29193969,2229.165058,164283.5971
107,Polygon,25025070800,250250708,MA,25.39245,1874.587956,196526.7311
108,Polygon,25025070900,250250709,MA,22.72620143,1736.675643,166739.1254
109,Polygon,25025071101,250250711,MA,15.9997457,2864.595918,365330.2016
110,Polygon,25025071201,250250712,MA,8.456647232,3406.119823,402740.561
111,Polygon,25025080100,250250801,MA,7.051547402,5644.774077,1031048.811
112,Polygon,25025080300,250250803,MA,23.35953608,2574.55613,266746.7811
113,Polygon,25025080401,250250804,MA,18.64504233,3845.002668,439658.3099
114,Polygon,25025080500,250250805,MA,23.06766033,2530.473573,243727.0471
115,Polygon,25025080601,250250806,MA,15.17585384,5230.286761,558936.0706
116,Polygon,25025080801,250250808,MA,19.25730612,2459.689272,361822.1567
117,Polygon,25025080900,250250809,MA,20.37249999,2487.88939,259647.1972
118,Polygon,25025081001,250250810,MA,14.74309754,5224.100355,558754.1737
119,Polygon,25025081100,250250811,MA,33.569432,4825.479174,496464.7018
120,Polygon,25025081200,250250812,MA,23.94863235,2441.198991,282954.1941
121,Polygon,25025081300,250250813,MA,23.38734484,4089.31256,574460.632
122,Polygon,25025081400,250250814,MA,29.58810665,4541.551072,622133.6528
123,Polygon,25025081500,250250815,MA,36.03659018,3549.827415,336814.4009
124,Polygon,25025081700,250250817,MA,27.50955709,3544.835693,633537.6121
125,Polygon,25025081800,250250818,MA,24.64801557,3099.836577,373430.5279
126,Polygon,25025081900,250250819,MA,25.83773595,3556.142286,432238.9811
127,Polygon,25025082000,250250820,MA,25.2549067,2600.424109,392128.2697
128,Polygon,25025082100,250250821,MA,23.78497571,2580.631981,371011.9114
129,Polygon,25025090100,250250901,MA,20.93222496,3211.127735,447096.6747
130,Polygon,25025090200,250250902,MA,17.71744656,2454.027406,272656.9916
131,Polygon,25025090300,250250903,MA,20.35166151,2760.409755,380301.3747
132,Polygon,25025090400,250250904,MA,22.73242373,3106.614029,427209.9049
133,Polygon,25025090600,250250906,MA,17.04857601,2730.627139,301622.0511
134,Polygon,25025090700,250250907,MA,10.04164073,4272.207259,1066946.298
135,Polygon,25025090901,250250909,MA,15.25710514,5013.220581,1172489.801
136,Polygon,25025091001,250250910,MA,19.99820974,9101.944036,1177386.304
137,Polygon,25025091100,250250911,MA,17.70961883,2759.284917,424066.6822
138,Polygon,25025091200,250250912,MA,23.30862355,2746.499678,323457.941
139,Polygon,25025091300,250250913,MA,16.04898839,2433.286845,261776.5652
140,Polygon,25025091400,250250914,MA,25.75517393,2545.918109,324974.6884
141,Polygon,25025091500,250250915,MA,26.31120659,2784.899358,405225.8489
142,Polygon,25025091600,250250916,MA,20.17768999,3090.848222,312421.8238
143,Polygon,25025091700,250250917,MA,19.94454022,2770.770325,290473.092
144,Polygon,25025091800,250250918,MA,22.74389296,2715.924001,431327.896
145,Polygon,25025091900,250250919,MA,30.95931433,2924.886876,480182.2781
146,Polygon,25025092000,250250920,MA,21.48836765,3558.094928,489708.8084
147,Polygon,25025092101,250250921,MA,17.31660961,5945.615153,1287297.323
148,Polygon,25025092200,250250922,MA,28.82014152,3422.712101,580818.7548
149,Polygon,25025092300,250250923,MA,23.25011728,2388.526622,339445.7594
150,Polygon,25025092400,250250924,MA,21.63424529,4027.102386,594513.0483
151,Polygon,25025100100,250251001,MA,20.10708389,4434.649701,1036945.303
152,Polygon,25025100200,250251002,MA,25.21507242,2785.487669,352041.1042
153,Polygon,25025100300,250251003,MA,27.06900173,3235.57655,487924.4414
154,Polygon,25025100400,250251004,MA,25.55404058,3711.234926,626325.6527
155,Polygon,25025100500,250251005,MA,26.55259127,4400.873476,860506.268
156,Polygon,25025100601,250251006,MA,20.8003081,3384.872983,552906.0159
157,Polygon,25025100603,250251006,MA,17.23847331,7545.235792,878447.2999
158,Polygon,25025100700,250251007,MA,16.29108448,5668.447714,1210291.128
159,Polygon,25025100800,250251008,MA,31.31640685,8039.344996,1746269.122
160,Polygon,25025100900,250251009,MA,32.01129238,6600.256782,945951.613
161,Polygon,25025101001,250251010,MA,41.82523525,6110.459686,1295123.319
162,Polygon,25025101002,250251010,MA,33.5200995,5054.864352,1165262.968
163,Polygon,25025101101,250251011,MA,24.00957984,2774.768169,380082.2073
164,Polygon,25025101102,250251011,MA,22.82237049,4249.722101,558435.6621
165,Polygon,25025110103,250251101,MA,31.29226286,7165.004135,934769.2175
166,Polygon,25025110201,250251102,MA,31.70522243,3164.086121,346280.3071
167,Polygon,25025110301,250251103,MA,28.54615773,4454.242208,814095.9856
168,Polygon,25025110401,250251104,MA,32.82558344,3189.01882,527065.4107
169,Polygon,25025110403,250251104,MA,36.38966444,4389.252057,951013.8071
170,Polygon,25025110501,250251105,MA,29.82119758,3551.274866,648117.8786
171,Polygon,25025110502,250251105,MA,26.93890603,3745.563349,683624.4898
172,Polygon,25025110601,250251106,MA,60.05646172,5150.841954,1413367.885
173,Polygon,25025110607,250251106.1,MA,31.27319815,6231.603188,1173095.028
174,Polygon,25025120103,250251201,MA,37.38350305,2378.244519,353989.3672
175,Polygon,25025120104,250251201,MA,37.00633433,2661.771794,286968.2048
176,Polygon,25025120105,250251201.1,MA,54.76528737,7715.220499,1843279.269
177,Polygon,25025120201,250251202,MA,27.49440667,3846.625636,717956.9662
178,Polygon,25025120301,250251203,MA,29.91615145,3976.739248,660789.6197
179,Polygon,25025120400,250251204,MA,38.91340819,5586.548333,1000551.545
180,Polygon,25025120500,250251205,MA,29.43634103,2337.825836,218603.2918
181,Polygon,25025120600,250251206,MA,35.34884173,1994.030618,258222.6516
182,Polygon,25025120700,250251207,MA,23.5924282,3146.645975,297422.6785
183,Polygon,25025130100,250251301,MA,42.15994857,10617.67456,4358398.042
184,Polygon,25025130200,250251302,MA,30.63455109,5429.53659,1347375.924
185,Polygon,25025130300,250251303,MA,33.63643048,5515.564262,1439082.7
186,Polygon,25025130402,250251304,MA,27.93785644,8464.985518,2110304.239
187,Polygon,25025130404,250251304,MA,48.81279757,5782.47539,1631635.588
188,Polygon,25025130406,250251304.1,MA,38.28021302,5411.097636,1046371.619
189,Polygon,25025140102,250251401,MA,33.18923776,8966.351299,2150988.531
190,Polygon,25025140105,250251401.1,MA,44.34111342,4371.8519,1011684.987
191,Polygon,25025140106,250251401.1,MA,39.84996398,2335.034362,283180.8511
192,Polygon,25025140107,250251401.1,MA,36.47280736,4597.163401,629114.9589
193,Polygon,25025140201,250251402,MA,28.01170067,7255.292652,1403721.472
194,Polygon,25025140202,250251402,MA,38.5312738,5653.800318,1552581.294
195,Polygon,25025140300,250251403,MA,29.16610051,7374.219727,1575426.396
196,Polygon,25025140400,250251404,MA,34.93158193,8402.148213,1871276.348
197,Polygon,25025180500,250251805,MA,0,377.2106722,4962.368071
198,Polygon,25025980101,250259801,MA,28.50295085,27444.91197,2952238.593
199,Polygon,25025980300,250259803,MA,55.89614578,6471.977586,2103122.533
200,Polygon,25025980700,250259807,MA,77.23001202,12418.27972,2942476.975
201,Polygon,25025981000,250259810,MA,66.08446367,6078.437265,1132756.088
202,Polygon,25025981100,250259811,MA,45.35579016,9324.544838,2735967.814
203,Polygon,25025981201,250259812,MA,14.83083543,13594.70483,770435.6624
204,Polygon,25025981202,250259812,MA,2.995944396,15963.7987,1685313.427
205,Polygon,25025981300,250259813,MA,1.567055557,18644.62405,6302766.383
206,Polygon,25025981501,250259815,MA,39.50861533,27184.04604,825422.9571
207,Polygon,25025981502,250259815,MA,15.12471552,4077.17192,454837.5338
208,Polygon,25025981600,250259816,MA,9.732681832,6340.184277,599685.1438
209,Polygon,25025981700,250259817,MA,39.45142551,2416.151361,327094.4859
210,Polygon,25025981800,250259818,MA,60.11140308,13055.85445,1018000.618
